,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
3214,0,0,0,290,290,50,26,4,22,0
3851,0,1,0,340,340,82,16,6,4,0
4427,2,1,2,0,0,98,10,1,15,0
2534,3,0,0,180,180,51,29,3,2,0
1220,2,1,2,0,0,49,15,5,4,0
3837,0,1,0,340,340,90,19,3,4,0
2549,0,1,0,350,350,97,13,3,17,0
1205,1,1,2,100,100,83,31,4,3,0
3517,2,1,2,0,0,80,19,6,19,0
29,1,1,2,120,120,82,4,6,8,0
3445,0,1,0,290,290,60,30,0,13,0
245,0,1,0,350,350,93,14,2,8,0
4564,3,0,0,145,145,56,23,4,18,0
331,2,1,2,0,0,83,11,4,18,0
66,5,0,0,350,350,62,13,1,18,0
3070,5,0,0,290,290,42,23,4,0,0
1380,1,0,2,100,100,50,23,4,13,0
1509,6,1,1,120,120,80,5,4,20,0
1923,4,1,1,110,110,72,21,0,13,0
1143,2,1,2,0,0,86,30,5,16,0
3786,4,0,1,120,120,47,22,5,8,0
3510,2,1,2,0,0,61,22,6,8,0
3995,6,1,1,130,130,78,1,2,19,0
2267,3,1,0,145,145,73,6,3,3,0
2440,6,0,1,125,125,59,6,3,22,0
1421,0,1,0,340,340,77,5,3,17,0
2081,2,1,2,0,0,80,29,5,8,0
543,6,1,1,110,110,45,19,1,16,0
4131,0,1,0,300,300,77,22,0,7,0
708,1,0,2,60,60,51,15,3,8,0
2246,3,0,0,145,145,68,24,2,4,0
4354,3,0,0,140,140,55,14,2,18,0
789,4,1,1,100,100,34,9,0,7,0
4609,2,1,2,0,0,83,25,1,16,0
2291,2,1,2,0,0,91,16,5,12,0
1809,5,1,0,300,300,52,16,6,14,0
38,5,0,0,350,350,74,13,1,4,0
4196,2,1,2,0,0,68,23,1,3,0
3783,2,1,2,0,0,84,3,5,10,0
2829,0,1,0,350,350,92,10,5,3,0
2106,3,0,0,145,145,48,28,2,10,0
676,6,0,1,110,110,54,11,6,2,0
4739,3,1,0,145,145,85,13,5,9,0
1016,1,0,2,100,100,55,30,1,11,0
2342,6,0,1,125,125,49,11,3,11,0
3327,1,1,2,60,60,56,26,0,23,0
2936,2,1,2,0,0,46,26,0,10,0
2292,5,0,0,330,330,52,21,5,14,0
4852,0,0,0,330,330,60,3,3,18,0
2758,3,0,0,180,180,65,11,6,0,0
4466,3,0,0,140,140,54,2,2,18,0
3731,3,1,0,150,150,87,12,1,0,0
3948,3,0,0,150,150,57,22,1,14,0
2346,1,0,2,90,90,57,12,0,20,0
3533,6,1,1,130,130,88,19,5,3,0
1132,4,0,1,120,120,65,19,1,12,0
1742,3,0,0,140,140,61,30,6,23,0
2140,4,0,1,115,115,69,22,3,23,0
2899,0,1,0,350,350,83,7,3,2,0
3172,0,0,0,290,290,66,26,5,3,0
4144,3,0,0,140,140,63,21,0,15,0
3337,6,1,1,110,110,90,9,3,5,0
659,1,1,2,60,60,44,25,3,16,0
4561,5,1,0,330,330,86,4,3,19,0
2714,6,0,1,140,140,71,9,4,18,0
397,4,1,1,160,160,77,24,2,2,0
4010,4,0,1,110,110,73,4,2,11,0
1270,5,0,0,340,340,53,29,6,22,0
3219,4,1,1,100,100,42,23,0,3,0
4600,0,0,0,330,330,61,26,3,21,0
4005,0,1,0,300,300,63,7,6,6,0
1278,6,0,1,130,130,50,6,0,11,0
2002,0,0,0,330,330,66,10,4,10,0
1865,5,1,0,300,300,51,18,6,3,0
1703,2,1,2,0,0,55,16,3,2,0
3708,6,0,1,130,130,48,17,3,7,0
3159,1,1,2,60,60,44,19,4,19,0
1367,2,1,2,0,0,88,10,5,7,0
4242,3,0,0,140,140,61,5,2,17,0
3885,3,1,0,150,150,84,1,6,1,0
927,5,1,0,290,290,78,1,2,20,0
1825,4,1,1,110,110,53,4,3,6,0
315,0,1,0,350,350,94,25,2,13,0
4295,5,1,0,300,300,51,12,5,19,0
3812,5,0,0,340,340,66,27,1,1,0
1559,4,1,1,110,110,68,1,3,17,0
453,4,1,1,160,160,86,21,2,11,0
4418,0,0,0,300,300,60,8,3,20,0
2144,2,1,2,0,0,68,16,1,14,0
759,5,1,0,290,290,33,4,2,12,0
356,3,0,0,180,180,70,5,1,21,0
2423,1,1,2,90,90,87,27,3,3,0
438,6,0,1,140,140,60,6,1,7,0
3691,1,1,2,100,100,92,9,3,7,0
2989,3,1,0,180,180,88,30,0,11,0
1093,1,1,2,100,100,85,11,4,16,0
2072,0,0,0,330,330,53,13,5,5,0
3057,6,1,1,110,110,53,14,5,16,0
4336,2,1,2,0,0,48,12,3,3,0
2937,5,1,0,350,350,81,15,5,1,0
1626,2,1,2,0,0,72,19,5,5,0
3437,3,1,0,130,130,88,27,3,10,0
2248,1,0,2,90,90,46,17,2,9,0
3275,4,1,1,100,100,78,30,4,22,0
2026,5,0,0,330,330,71,3,0,14,0
238,0,0,0,350,350,64,7,2,23,0
1043,0,1,0,340,340,77,11,2,20,0
3614,1,0,2,100,100,45,24,2,19,0
2998,1,0,2,120,120,48,28,4,5,0
1023,1,1,2,100,100,91,9,0,19,0
730,2,1,2,0,0,54,6,4,2,0
3570,3,0,0,150,150,45,23,1,11,0
2623,6,1,1,140,140,74,23,4,18,0
4261,6,1,1,120,120,43,23,1,23,0
727,3,1,0,130,130,51,3,1,7,0
4713,1,1,2,90,90,97,31,2,15,0
3194,1,0,2,60,60,56,28,0,5,0
1394,1,0,2,100,100,65,9,4,0,0
4869,5,1,0,330,330,73,18,6,16,0
2794,0,0,0,350,350,48,21,6,3,0
1384,4,0,1,120,120,58,27,1,6,0
3852,1,0,2,100,100,67,31,0,19,0
979,3,1,0,130,130,96,10,5,13,0
707,0,1,0,290,290,47,14,2,2,0
595,0,1,0,290,290,53,20,1,9,0
544,4,0,1,100,100,46,20,2,22,0
2729,4,1,1,160,160,83,21,6,9,0
4930,1,0,2,90,90,66,22,5,1,0
3757,6,1,1,130,130,81,29,2,17,0
277,6,1,1,140,140,82,18,6,19,0
214,6,0,1,140,140,71,14,6,1,0
694,1,0,2,60,60,56,1,3,17,0
4504,2,1,2,0,0,48,8,3,3,0
1845,6,1,1,120,120,47,26,4,4,0
3089,1,1,2,60,60,42,5,4,5,0
2093,0,1,0,330,330,94,14,4,12,0
663,4,1,1,100,100,56,29,0,17,0
2008,3,0,0,145,145,71,16,3,22,0
1574,3,0,0,140,140,80,19,0,4,0
4793,6,1,1,125,125,82,3,4,18,0
2733,2,1,2,0,0,81,28,4,22,0
3377,2,1,2,0,0,55,16,2,8,0
4679,2,1,2,0,0,78,29,3,18,0
1365,0,1,0,340,340,77,8,3,23,0
4681,6,1,1,125,125,95,2,2,1,0
4933,6,1,1,125,125,76,11,6,23,0
4610,5,0,0,330,330,71,12,4,8,0
310,2,1,2,0,0,48,20,4,12,0
4911,5,1,0,330,330,98,2,4,19,0
4262,4,0,1,110,110,56,11,6,14,0
4897,5,1,0,330,330,84,8,4,18,0
4208,0,0,0,300,300,39,2,2,20,0
1506,1,0,2,70,70,67,2,1,13,0
964,4,0,1,100,100,52,10,4,22,0
941,5,1,0,290,290,56,21,5,10,0
3173,1,1,2,60,60,43,10,6,18,0
1877,1,1,2,70,70,57,5,4,9,0
2999,2,1,2,0,0,77,16,1,21,0
574,0,0,0,290,290,46,30,1,0,0
2393,3,1,0,145,145,91,2,1,8,0
4982,6,0,1,125,125,61,25,4,12,0
3710,3,0,0,150,150,66,19,1,13,0
464,2,1,2,0,0,53,1,6,16,0
297,5,1,0,350,350,83,7,5,21,0
1522,5,0,0,300,300,55,19,4,2,0
505,1,1,2,60,60,81,12,5,23,0
816,6,0,1,110,110,86,17,5,20,0
330,1,0,2,120,120,57,10,3,13,0
1962,2,1,2,0,0,64,30,5,21,0
3796,1,0,2,100,100,60,8,4,18,0
4429,6,1,1,120,120,75,13,0,22,0
3427,5,1,0,290,290,78,7,5,0,0
2163,0,1,0,330,330,86,10,5,10,0
4084,2,1,2,0,0,80,26,6,2,0
4393,5,1,0,300,300,48,9,6,19,0
478,2,1,2,0,0,68,15,6,11,0
4221,3,1,0,140,140,50,14,4,5,0
4603,5,1,0,330,330,79,13,3,19,0
3675,3,1,0,150,150,86,21,2,0,0
3189,5,1,0,290,290,51,1,3,0,0
4483,2,1,2,0,0,73,20,1,16,0
2621,2,1,2,0,0,85,20,5,11,0
1831,6,1,1,120,120,43,10,2,20,0
1796,6,0,1,120,120,44,2,6,7,0
2760,1,0,2,120,120,53,20,1,7,0
200,6,0,1,140,140,64,30,4,7,0
2364,4,0,1,115,115,45,10,5,15,0
3486,3,0,0,130,130,64,14,2,20,0
1736,0,0,0,300,300,60,22,5,7,0
2755,5,1,0,350,350,97,30,6,2,0
2277,2,1,2,0,0,79,7,4,2,0
2226,0,0,0,330,330,58,25,6,7,0
2511,6,1,1,140,140,81,11,6,7,0
1529,5,1,0,300,300,77,26,4,19,0
3716,4,0,1,120,120,45,30,6,9,0
2608,5,0,0,350,350,58,9,5,3,0
2750,4,0,1,160,160,51,7,6,21,0
1606,5,0,0,300,300,78,25,2,6,0
4454,1,0,2,70,70,49,11,3,0,0
4054,0,0,0,300,300,63,14,5,19,0
2643,5,1,0,350,350,93,20,5,15,0
844,6,0,1,110,110,60,18,3,20,0
4792,5,0,0,330,330,52,19,3,3,0
1566,4,0,1,110,110,70,9,4,9,0
4000,2,1,2,0,0,60,23,1,0,0
3260,6,0,1,110,110,34,19,0,8,0
4283,4,1,1,110,110,45,21,6,2,0
4639,6,1,1,125,125,74,18,4,23,0
3684,1,0,2,100,100,47,13,4,19,0
1597,1,1,2,70,70,72,14,5,9,0
4004,3,0,0,140,140,78,31,0,15,0
1671,4,1,1,110,110,55,10,1,21,0
4135,6,1,1,120,120,79,30,6,21,0
4148,5,0,0,300,300,72,29,6,5,0
1608,4,0,1,110,110,67,27,4,11,0
4236,0,0,0,300,300,60,24,4,20,0
4770,2,1,2,0,0,70,21,3,8,0
1512,0,0,0,300,300,65,8,0,3,0
4279,1,1,2,70,70,54,13,0,12,0
1158,5,0,0,340,340,66,15,6,16,0
4628,0,0,0,330,330,71,12,0,21,0
4517,1,1,2,90,90,82,17,0,12,0
4191,6,1,1,120,120,63,30,0,22,0
776,3,0,0,130,130,45,22,3,2,0
2257,5,1,0,330,330,75,1,5,5,0
3060,0,0,0,290,290,44,7,3,14,0
1429,1,1,2,100,100,83,13,4,3,0
4495,0,1,0,300,300,88,9,6,9,0
4044,6,0,1,120,120,65,6,1,8,0
3722,6,0,1,130,130,67,10,2,5,0
1689,2,1,2,0,0,75,30,0,15,0
146,3,0,0,180,180,62,4,6,8,0
2382,2,1,2,0,0,44,24,5,7,0
3843,3,1,0,150,150,81,31,1,0,0
2812,6,0,1,140,140,58,28,0,5,0
2974,4,0,1,160,160,62,28,1,19,0
3798,5,0,0,340,340,67,12,3,1,0
2478,0,0,0,330,330,63,28,3,12,0
3010,3,0,0,130,130,87,12,0,12,0
4457,6,1,1,120,120,91,3,0,23,0
1852,6,0,1,120,120,50,2,4,21,0
1830,5,0,0,300,300,54,9,1,17,0
4216,1,0,2,70,70,38,17,0,0,0
2512,4,0,1,160,160,67,26,0,22,0
982,2,1,2,0,0,60,30,2,15,0
4624,5,0,0,330,330,58,4,1,8,0
2816,1,0,2,120,120,71,30,0,19,0
3558,1,0,2,100,100,49,10,1,5,0
3777,5,1,0,340,340,86,24,1,14,0
3097,2,1,2,0,0,51,10,5,8,0
683,6,1,1,110,110,48,18,6,20,0
1804,4,0,1,110,110,48,11,1,2,0
4066,4,0,1,110,110,70,6,1,12,0
500,5,0,0,290,290,60,7,0,21,0
2370,6,0,1,125,125,56,12,2,4,0
3738,3,0,0,150,150,73,12,4,12,0
3003,3,1,0,130,130,97,21,6,0,0
1983,2,1,2,0,0,73,21,5,7,0
4370,1,0,2,70,70,56,13,1,0,0
4472,4,0,1,110,110,58,15,2,14,0
1702,1,0,2,70,70,70,15,2,0,0
4139,1,1,2,70,70,75,27,1,10,0
2464,0,0,0,330,330,62,7,2,4,0
4296,6,0,1,120,120,44,27,6,10,0
3143,3,1,0,130,130,55,20,5,13,0
681,2,1,2,0,0,42,16,4,9,0
1834,0,0,0,300,300,45,14,6,3,0
2957,2,1,2,0,0,82,13,1,21,0
127,1,1,2,120,120,83,16,1,12,0
1101,2,1,2,0,0,74,19,5,6,0
1453,6,1,1,130,130,82,7,0,10,0
833,0,1,0,290,290,45,25,6,10,0
2463,3,1,0,145,145,80,23,6,2,0
3512,6,0,1,130,130,44,27,6,14,0
2968,3,0,0,180,180,44,17,3,23,0
2080,1,0,2,90,90,55,28,4,2,0
16,2,1,2,0,0,62,22,0,16,0
1968,1,0,2,70,70,65,6,4,10,0
903,0,1,0,290,290,80,12,2,9,0
2500,0,0,0,350,350,65,6,3,5,0
4456,5,0,0,300,300,59,14,2,7,0
2504,6,0,1,140,140,60,13,1,19,0
2288,3,0,0,145,145,47,1,3,5,0
3683,0,1,0,340,340,97,25,6,3,0
3900,0,0,0,340,340,67,14,2,16,0
2,2,1,2,0,0,53,8,0,18,0
204,1,0,2,120,120,55,4,3,22,0
1176,0,0,0,340,340,50,2,3,9,0
2055,6,1,1,125,125,84,3,2,7,0
4114,6,0,1,120,120,65,6,5,9,0
2273,4,1,1,115,115,84,17,1,17,0
4653,6,1,1,125,125,91,12,4,0,0
4365,5,1,0,300,300,51,18,5,19,0
236,4,0,1,160,160,53,5,0,13,0
4206,4,0,1,110,110,64,29,3,14,0
2523,2,1,2,0,0,77,1,0,0,0
576,2,1,2,0,0,53,1,3,11,0
2281,3,1,0,145,145,78,9,2,11,0
4577,4,1,1,115,115,78,30,5,2,0
2445,2,1,2,0,0,79,12,0,9,0
2261,0,1,0,330,330,93,6,6,14,0
2604,3,0,0,180,180,63,1,6,13,0
3177,4,1,1,100,100,46,17,4,8,0
4043,5,1,0,300,300,70,18,3,16,0
268,2,1,2,0,0,55,9,4,21,0
512,1,0,2,60,60,89,19,5,11,0
3836,3,0,0,150,150,65,31,5,12,0
4516,0,0,0,330,330,55,2,6,20,0
2510,5,0,0,350,350,58,24,5,16,0
2268,0,0,0,330,330,56,21,6,6,0
3095,0,1,0,290,290,53,5,4,2,0
1441,3,1,0,150,150,79,25,2,7,0
2557,1,1,2,120,120,75,19,3,21,0
3739,0,1,0,340,340,97,27,5,4,0
664,3,0,0,130,130,52,30,1,0,0
2519,4,1,1,160,160,80,25,2,10,0
4070,2,1,2,0,0,67,1,0,1,0
2923,5,1,0,350,350,95,21,5,1,0
3734,2,1,2,0,0,65,4,5,22,0
1127,0,1,0,340,340,82,14,3,12,0
4572,0,0,0,330,330,53,7,5,21,0
4927,4,1,1,115,115,82,3,5,2,0
3200,0,0,0,290,290,42,8,4,23,0
354,6,0,1,140,140,56,3,6,12,0
1069,4,1,1,120,120,96,17,1,19,0
4026,0,0,0,300,300,82,2,1,18,0
4290,4,0,1,110,110,52,18,6,14,0
4942,3,0,0,145,145,71,15,6,19,0
960,1,0,2,60,60,67,15,3,16,0
4761,0,1,0,330,330,93,22,0,12,0
2050,3,0,0,145,145,64,28,4,1,0
4573,1,1,2,90,90,79,23,0,12,0
1454,4,0,1,120,120,67,8,1,14,0
571,6,1,1,110,110,57,27,5,5,0
4072,6,0,1,120,120,68,2,4,8,0
943,4,1,1,100,100,58,1,6,18,0
560,0,0,0,290,290,44,16,1,9,0
3759,3,1,0,150,150,84,2,1,0,0
4843,4,1,1,115,115,74,4,1,22,0
3800,4,0,1,120,120,46,15,2,8,0
706,3,0,0,130,130,53,13,1,20,0
3846,2,1,2,0,0,57,18,1,22,0
3084,5,0,0,290,290,50,11,2,0,0
2590,3,0,0,180,180,48,25,3,4,0
2352,0,0,0,330,330,60,12,4,9,0
2255,1,1,2,90,90,91,21,4,0,0
4683,3,1,0,145,145,80,5,1,8,0
4120,5,0,0,300,300,65,17,1,5,0
4988,5,0,0,330,330,48,3,0,10,0
2864,0,0,0,350,350,61,24,2,15,0
3724,3,0,0,150,150,56,14,2,12,0
4675,4,1,1,115,115,79,20,5,4,0
457,2,1,2,0,0,82,25,6,6,0
3484,6,0,1,110,110,53,8,3,14,0
2796,2,1,2,0,0,60,24,5,10,0
4887,0,1,0,330,330,80,20,3,7,0
4095,3,1,0,140,140,82,28,2,4,0
1245,3,1,0,150,150,86,4,2,16,0
100,2,1,2,0,0,57,16,0,15,0
3779,4,1,1,120,120,75,27,0,20,0
887,4,1,1,100,100,95,8,3,21,0
1241,2,1,2,0,0,81,30,5,23,0
3308,5,0,0,290,290,45,8,1,1,0
3378,5,0,0,290,290,77,31,3,23,0
3078,6,0,1,110,110,51,30,4,4,0
4532,2,1,2,0,0,44,28,0,3,0
2535,0,1,0,350,350,76,17,1,17,0
2713,5,1,0,350,350,94,22,0,2,0
4607,0,1,0,330,330,77,21,2,9,0
680,1,0,2,60,60,60,15,3,3,0
3148,6,0,1,110,110,38,13,4,18,0
394,2,1,2,0,0,66,21,6,13,0
1261,1,1,2,100,100,91,20,4,2,0
3436,4,0,1,100,100,87,11,1,18,0
3096,1,0,2,60,60,47,22,0,17,0
3698,1,0,2,100,100,46,10,0,20,0
2756,6,0,1,140,140,47,7,6,17,0
3563,3,1,0,150,150,93,5,4,23,0
1332,2,1,2,0,0,59,6,5,5,0
3992,1,0,2,100,100,61,8,4,21,0
3397,1,1,2,60,60,76,20,4,1,0
2345,0,1,0,330,330,92,6,1,18,0
4721,2,1,2,0,0,82,13,1,18,0
1047,6,1,1,130,130,97,8,5,14,0
2918,4,0,1,160,160,71,23,1,20,0
4331,6,1,1,120,120,43,17,2,22,0
2703,0,1,0,350,350,86,13,0,16,0
1851,5,1,0,300,300,56,1,3,18,0
1472,2,1,2,0,0,72,26,5,19,0
1903,3,1,0,140,140,51,1,1,11,0
4278,0,0,0,300,300,59,28,5,21,0
2545,5,1,0,350,350,86,6,5,3,0
3503,2,1,2,0,0,97,30,6,20,0
1589,0,1,0,300,300,63,5,3,15,0
434,0,0,0,350,350,68,2,4,14,0
3524,2,1,2,0,0,52,18,1,7,0
2775,2,1,2,0,0,91,30,4,22,0
305,6,1,1,140,140,86,15,6,11,0
1198,1,0,2,100,100,46,24,4,16,0
2501,1,1,2,120,120,78,21,4,21,0
1230,4,0,1,120,120,59,23,5,13,0
1511,3,1,0,140,140,68,7,6,1,0
1346,2,1,2,0,0,57,20,5,16,0
621,4,1,1,100,100,56,18,6,4,0
2565,2,1,2,0,0,80,3,0,1,0
999,4,1,1,100,100,73,12,0,13,0
3699,2,1,2,0,0,81,26,2,12,0
827,1,1,2,60,60,56,23,0,21,0
3139,2,1,2,0,0,43,13,1,23,0
386,1,0,2,120,120,63,13,5,20,0
509,4,1,1,100,100,86,16,2,19,0
4620,3,0,0,145,145,63,28,3,18,0
2358,3,0,0,145,145,50,25,4,23,0
4161,2,1,2,0,0,68,5,0,14,0
2455,4,1,1,115,115,75,13,1,8,0
33,4,1,1,160,160,89,8,3,5,0
4088,3,0,0,140,140,58,2,4,16,0
1080,2,1,2,0,0,69,28,5,23,0
3032,0,0,0,290,290,81,14,2,15,0
2166,5,0,0,330,330,56,25,0,16,0
324,2,1,2,0,0,61,4,4,7,0
3936,1,0,2,100,100,50,11,6,20,0
2670,2,1,2,0,0,47,18,2,23,0
4901,0,1,0,330,330,92,15,2,7,0
2997,0,1,0,350,350,90,13,3,14,0
2709,3,1,0,180,180,76,23,4,12,0
2958,5,0,0,350,350,70,28,2,13,0
4581,2,1,2,0,0,80,6,3,16,0
2606,1,0,2,120,120,48,5,5,20,0
3730,4,0,1,120,120,59,28,0,9,0
3678,2,1,2,0,0,70,1,0,22,0
410,6,0,1,140,140,63,6,1,18,0
3745,3,1,0,150,150,86,5,0,0,0
3348,1,0,2,60,60,65,25,3,2,0
2098,4,0,1,115,115,74,19,2,19,0
2306,5,0,0,330,330,52,12,2,21,0
1409,2,1,2,0,0,83,24,5,14,0
4379,5,1,0,300,300,52,12,3,19,0
3034,2,1,2,0,0,83,20,1,22,0
2123,2,1,2,0,0,76,5,0,15,0
1531,4,1,1,110,110,65,28,6,23,0
4615,1,1,2,90,90,93,5,3,13,0
1538,4,0,1,110,110,60,5,0,16,0
2795,1,1,2,120,120,77,5,0,18,0
416,5,0,0,350,350,67,12,0,23,0
1987,3,1,0,140,140,82,25,2,8,0
963,6,1,1,110,110,89,3,1,18,0
4710,4,0,1,115,115,60,8,5,17,0
3150,3,0,0,130,130,42,17,3,1,0
935,6,1,1,110,110,86,15,5,5,0
4438,3,0,0,140,140,63,15,0,18,0
1387,1,1,2,100,100,97,2,4,19,0
4879,3,1,0,145,145,79,6,0,3,0
366,2,1,2,0,0,44,15,4,21,0
3929,1,1,2,100,100,83,12,3,8,0
1548,1,0,2,70,70,75,17,5,15,0
4671,1,1,2,90,90,84,14,2,14,0
2583,3,1,0,180,180,96,29,4,15,0
117,4,1,1,160,160,95,6,5,11,0
773,5,1,0,290,290,45,25,6,19,0
3314,2,1,2,0,0,76,5,6,18,0
3715,6,1,1,130,130,89,11,1,18,0
1731,2,1,2,0,0,56,16,6,19,0
761,4,1,1,100,100,35,14,4,16,0
3224,5,0,0,290,290,58,15,6,8,0
2800,3,0,0,180,180,46,31,2,12,0
622,3,0,0,130,130,50,19,0,9,0
4490,2,1,2,0,0,69,18,0,4,0
2034,6,0,1,125,125,61,11,1,15,0
1187,6,1,1,130,130,89,13,0,14,0
1615,4,1,1,110,110,75,6,6,3,0
4977,3,1,0,145,145,76,2,4,8,0
502,4,0,1,100,100,71,9,2,8,0
1577,2,1,2,0,0,58,22,3,11,0
2753,1,1,2,120,120,82,25,6,19,0
4412,1,0,2,70,70,48,29,0,0,0
980,0,0,0,290,290,46,17,5,16,0
3878,3,0,0,150,150,62,5,0,13,0
4126,2,1,2,0,0,72,31,1,2,0
4877,6,1,1,125,125,92,3,1,20,0
2259,4,1,1,115,115,84,23,4,9,0
4415,6,1,1,120,120,78,17,0,22,0
4099,5,1,0,300,300,68,3,3,18,0
1936,6,0,1,120,120,48,4,0,5,0
1147,3,1,0,150,150,82,4,2,13,0
2920,0,0,0,350,350,52,26,0,3,0
3629,2,1,2,0,0,87,7,6,10,0
1981,0,1,0,300,300,87,19,3,18,0
4380,6,0,1,120,120,46,28,5,10,0
3579,1,1,2,100,100,84,28,3,6,0
3947,4,1,1,120,120,93,2,2,23,0
3371,5,1,0,290,290,65,8,3,13,0
868,0,0,0,290,290,88,22,3,2,0
4701,5,1,0,330,330,96,9,0,21,0
751,2,1,2,0,0,25,13,3,18,0
3294,5,0,0,290,290,34,19,4,3,0
724,5,0,0,290,290,58,31,5,12,0
1122,2,1,2,0,0,56,9,5,11,0
72,2,1,2,0,0,53,19,0,0,0
4377,1,1,2,70,70,57,10,5,12,0
2432,5,0,0,330,330,51,11,3,3,0
1286,4,0,1,120,120,47,14,1,3,0
2441,4,1,1,115,115,91,12,4,0,0
3514,3,0,0,150,150,67,30,5,21,0
2704,1,0,2,120,120,55,28,1,7,0
1952,3,0,0,140,140,74,20,2,7,0
3841,6,1,1,130,130,97,27,2,17,0
3867,2,1,2,0,0,88,2,6,10,0
3494,0,0,0,290,290,45,30,0,0,0
1937,4,1,1,110,110,77,5,1,10,0
3622,2,1,2,0,0,56,6,2,23,0
2051,0,1,0,330,330,91,29,5,6,0
4433,1,1,2,70,70,80,21,6,13,0
542,5,0,0,290,290,44,18,0,12,0
3787,3,1,0,150,150,82,8,0,0,0
4121,6,1,1,120,120,70,2,2,21,0
2502,2,1,2,0,0,53,10,2,12,0
3447,2,1,2,0,0,62,3,6,20,0
4840,2,1,2,0,0,61,12,4,0,0
1600,6,0,1,120,120,70,17,1,16,0
3299,1,1,2,60,60,76,5,4,7,0
3179,0,1,0,290,290,49,20,3,15,0
2479,1,1,2,90,90,88,3,4,14,0
2947,3,1,0,180,180,84,27,6,11,0
4486,4,0,1,110,110,53,10,1,14,0
589,1,1,2,60,60,42,14,2,21,0
2067,2,1,2,0,0,97,15,0,8,0
2302,3,0,0,145,145,74,23,0,12,0
4013,1,1,2,70,70,75,23,2,10,0
80,5,0,0,350,350,63,27,1,16,0
3607,1,1,2,100,100,85,8,0,6,0
3499,4,1,1,100,100,73,21,6,6,0
4343,2,1,2,0,0,58,13,0,15,0
2584,0,0,0,350,350,61,14,5,7,0
2203,4,1,1,115,115,85,16,1,3,0
4078,5,0,0,300,300,68,16,2,5,0
291,6,1,1,140,140,79,1,6,16,0
1772,1,0,2,70,70,46,4,6,23,0
2589,4,1,1,160,160,90,10,2,13,0
4020,1,0,2,70,70,62,21,4,21,0
2638,4,0,1,160,160,50,6,1,9,0
1423,2,1,2,0,0,92,7,5,2,0
4217,2,1,2,0,0,65,6,5,15,0
1888,4,0,1,110,110,43,16,0,15,0
4023,6,1,1,120,120,68,10,5,20,0
1486,2,1,2,0,0,58,9,5,7,0
1299,6,1,1,130,130,94,27,0,18,0
2688,3,0,0,180,180,52,12,0,12,0
4769,1,1,2,90,90,82,2,5,17,0
4953,5,1,0,330,330,92,18,3,20,0
1975,1,1,2,70,70,78,13,4,5,0
3592,0,0,0,340,340,60,25,3,15,0
879,6,1,1,110,110,44,29,6,3,0
4229,0,1,0,300,300,54,24,1,8,0
470,1,0,2,120,120,67,7,5,21,0
329,0,1,0,350,350,92,9,2,8,0
4831,0,1,0,330,330,94,14,0,5,0
2477,3,1,0,145,145,76,23,2,9,0
581,0,1,0,290,290,54,6,1,19,0
2842,3,0,0,180,180,50,20,5,12,0
4321,1,1,2,70,70,49,31,1,12,0
4052,4,0,1,110,110,75,11,6,12,0
2833,6,1,1,140,140,96,18,4,17,0
3835,4,1,1,120,120,76,16,4,21,0
2287,4,1,1,115,115,87,25,3,3,0
1355,6,1,1,130,130,88,29,0,5,0
1330,0,0,0,340,340,47,4,3,20,0
4642,0,0,0,330,330,57,7,5,22,0
551,4,1,1,100,100,42,27,3,19,0
477,1,1,2,120,120,73,14,5,6,0
541,2,1,2,0,0,43,17,6,7,0
3184,4,0,1,100,100,52,16,6,20,0
3640,3,0,0,150,150,64,2,0,12,0
2157,1,1,2,90,90,84,29,0,20,0
415,2,1,2,0,0,87,11,6,17,0
2973,6,1,1,140,140,80,13,0,4,0
1458,2,1,2,0,0,63,12,5,7,0
332,5,0,0,350,350,68,12,5,23,0
3203,5,1,0,290,290,52,31,1,21,0
4518,2,1,2,0,0,63,6,5,3,0
3129,3,1,0,130,130,49,27,6,13,0
4958,1,0,2,90,90,44,16,0,2,0
4410,3,0,0,140,140,45,25,1,17,0
71,1,1,2,120,120,91,18,6,19,0
1102,5,0,0,340,340,58,20,6,10,0
465,5,1,0,350,350,79,2,0,22,0
3330,6,0,1,110,110,45,15,6,20,0
135,2,1,2,0,0,77,24,2,2,0
4248,4,0,1,110,110,60,16,4,13,0
1753,5,1,0,300,300,45,13,5,1,0
3041,2,1,2,0,0,43,16,0,9,0
4794,4,0,1,115,115,56,22,2,9,0
4250,0,0,0,300,300,57,19,3,20,0
447,3,1,0,180,180,84,15,3,5,0
1902,4,0,1,110,110,47,30,0,5,0
3162,6,0,1,110,110,43,6,3,17,0
1738,2,1,2,0,0,63,24,0,12,0
2119,4,1,1,115,115,82,11,1,18,0
4145,0,1,0,300,300,70,5,1,7,0
1293,4,1,1,120,120,92,21,1,13,0
2421,3,1,0,145,145,77,16,1,23,0
1989,1,1,2,70,70,84,27,4,20,0
2571,1,1,2,120,120,91,14,4,21,0
3036,6,0,1,110,110,85,24,1,4,0
1646,1,0,2,70,70,65,11,0,6,0
4300,1,0,2,70,70,56,3,4,0,0
1252,3,0,0,150,150,52,11,2,5,0
3132,2,1,2,0,0,58,15,6,12,0
2150,1,0,2,90,90,53,22,0,3,0
1586,6,0,1,120,120,72,2,0,8,0
